# bench-hashes samples v3
# timestamp: 2026-09-26 20:13:22 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da; source https://github.com/johnservil/BLAKE3; branch servil; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: aarch64
# cpu count: 16
# os type: linux6.18.52-0-virt
# cpu identity: CPU implementer: 0x61 · CPU variant: 0x0 · CPU part: 0x000 · CPU revision: 0 · Features: fp asimd evtstrm aes pmull sha1 sha2 crc32 atomics fphp asimdhp cpuid asimdrdm jscvt fcma lrcpc dcpop sha3 asimddp sha512 asimdfhm dit uscat ilrcpc flagm sb paca pacg dcpodp flagm2 frint i8mm bf16 bti afp sme smei16i64 smef64f64 smei8i32 smef16f32 smeb16f32 smef32f32 sme2 smei16i32 smebi32i32 · machine: linux,dummy-virt
# rust compiler: rustc 1.98.1 (48a229cea 2026-09-01)
# build target: aarch64-unknown-linux-gnu
# target features: aes,crc,lse,neon,sha2,sha3
# sample clock: std::time::Instant → CLOCK_MONOTONIC (stops during suspend, NTP slew only)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.01 CPUs busy on average, 0.05 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 48,0,11,0,26,0,13,16,0,0,49,0,13,24,5,6,12,0,0,36,46,0,0,0,24,8
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-official	solo	OneMessage	4470 B	B	938417/2087490,1005709/2087490,982375/2087490,1013458/2087490,1042209/2087490,1041125/2087490,1039583/2087490,1019333/2087490,1018959/2087490,1048375/2087490,1034667/2087490,1025833/2087490,1012667/2087490,1031000/2087490,1027833/2087490,1039750/2087490,1032125/2087490,1035167/2087490,1020459/2087490,1017833/2087490,1025334/2087490,1025542/2087490,1012916/2087490,1055750/2087490,1023083/2087490,1019875/2087490,1041750/2087490,1032125/2087490,1014833/2087490,1030958/2087490,1024500/2087490,1032291/2087490,1023667/2087490,1035000/2087490,1006375/2087490
blake3-official	solo	OneMessage	7935 B	B	990125/1618740,1020666/1618740,1015875/1618740,981333/1618740,999792/1618740,1001833/1618740,1011792/1618740,1018625/1618740,1017958/1618740,1005125/1618740,1006917/1618740,1027042/1618740,1013416/1618740,1021500/1618740,1030250/1618740,1020708/1618740,1005583/1618740,1000459/1618740,1008959/1618740,1009875/1618740,1002084/1618740,1011750/1618740,1018292/1618740,1010042/1618740,1015125/1618740,1013375/1618740,1018208/1618740,1015208/1618740,1015542/1618740,1027167/1618740
blake3-official	solo	OneMessage	8 KiB	B	953875/2252800,999542/2252800,978250/2252800,940500/2252800,1017417/2252800,998792/2252800,1008833/2252800,932584/2252800,976417/2252800,981667/2252800,994583/2252800,1013167/2252800,999334/2252800,1017083/2252800,1012834/2252800,1002792/2252800,983334/2252800,986833/2252800,1027541/2252800,1028750/2252800,1056125/2252800,1042542/2252800,1006000/2252800,1016500/2252800,1010250/2252800,1015584/2252800,1014667/2252800,1033875/2252800,1014459/2252800,1013333/2252800,1008666/2252800,1010792/2252800,1013291/2252800,1012167/2252800,1012375/2252800,1011750/2252800,1011250/2252800,1018792/2252800
blake3-official	solo	OneMessage	16 KiB	B	930250/2244608,987542/2244608,960167/2244608,989500/2244608,1004709/2244608,971625/2244608,975250/2244608,1021625/2244608,987000/2244608,997167/2244608,1007666/2244608,1028334/2244608,1009875/2244608,1007625/2244608,990125/2244608,999583/2244608,996833/2244608,1002959/2244608,992750/2244608,993375/2244608,996708/2244608,1001042/2244608,999833/2244608,1004000/2244608,999542/2244608,997333/2244608,1006625/2244608,989875/2244608,985292/2244608,1047917/2244608,976208/2244608,1002167/2244608,980541/2244608,989333/2244608,1012125/2244608
blake3-official	solo	OneMessage	32 KiB	B	1037625/2555904,1066125/2555904,1062625/2555904,1096084/2555904,1090125/2555904,1136916/2555904,1080167/2555904,1124375/2555904,1125041/2555904,1107625/2555904,1124333/2555904,1115666/2555904,1111500/2555904,1140125/2555904,1124292/2555904,1136542/2555904,1131625/2555904,1132208/2555904,1076125/2555904,1116791/2555904,1126542/2555904,1131291/2555904,1117084/2555904,1152417/2555904,1129417/2555904,1128417/2555904,1183042/2555904,1129500/2555904,1143917/2555904,1139416/2555904,1134000/2555904,1131000/2555904,1148667/2555904,1122208/2555904,1147792/2555904,1167708/2555904,1144959/2555904
blake3-official	solo	OneMessage	64 KiB	B	1078917/2555904,1153833/2555904,1114708/2555904,1093417/2555904,1190667/2555904,1084541/2555904,1084750/2555904,1143750/2555904,1123792/2555904,1257333/2555904,1128834/2555904,1134334/2555904,1127541/2555904,1119125/2555904,1125084/2555904,1138042/2555904,1118875/2555904,1184708/2555904,1139416/2555904,1130333/2555904,1162334/2555904,1235708/2555904,1128333/2555904,1157250/2555904,1140042/2555904,1175042/2555904,1132917/2555904,1120792/2555904,1161083/2555904,1203625/2555904,1137042/2555904,1167667/2555904,1134208/2555904,1158209/2555904,1119792/2555904,1127750/2555904,1126625/2555904,1172416/2555904,1148000/2555904,1132083/2555904,1129416/2555904,1133333/2555904,1184542/2555904,1116416/2555904
blake3-official	solo	OneMessage	128 KiB	B	1165500/2621440,1158625/2621440,1182166/2621440,1137166/2621440,1137083/2621440,1150291/2621440,1170833/2621440,1148042/2621440,1159625/2621440,1132625/2621440,1159750/2621440,1177042/2621440,1130584/2621440,1168125/2621440,1162334/2621440,1165958/2621440,1170583/2621440,1157375/2621440,1166833/2621440,1164333/2621440,1173542/2621440,1157292/2621440,1154791/2621440,1161750/2621440,1172166/2621440,1167750/2621440,1161333/2621440,1157250/2621440,1179667/2621440,1175458/2621440,1161959/2621440,1159625/2621440
blake3-official	solo	OneMessage	256 KiB	B	1033208/2359296,1081750/2359296,1015291/2359296,941291/2359296,1049417/2359296,1080167/2359296,1035833/2359296,1037166/2359296,1029750/2359296,1130167/2359296,1045333/2359296,1049125/2359296,1051959/2359296,1145500/2359296,1045625/2359296,1035667/2359296,1044292/2359296,1099583/2359296,1046625/2359296,1042667/2359296,1039917/2359296,1083292/2359296,1052542/2359296,1038250/2359296,1158666/2359296,1045083/2359296,1034250/2359296,1180584/2359296,1039667/2359296,1049458/2359296,1151417/2359296,1040458/2359296,1091792/2359296,1047709/2359296,1047375/2359296,1090750/2359296,1061667/2359296,1149041/2359296,1044750/2359296,1055583/2359296
blake3-official	solo	OneMessage	512 KiB	B	1102833/2621440,1118708/2621440,1140459/2621440,1138042/2621440,1110041/2621440,1141208/2621440,1185333/2621440,1082625/2621440,1146833/2621440,1144625/2621440,1161542/2621440,1167541/2621440,1176750/2621440,1149833/2621440,1210500/2621440,1162417/2621440,1170709/2621440,1168667/2621440,1155917/2621440,1173000/2621440,1190209/2621440,1143625/2621440,1186000/2621440,1162625/2621440,1155875/2621440,1157417/2621440,1157041/2621440,1199959/2621440,1157209/2621440,1166084/2621440,1173625/2621440,1168167/2621440,1190000/2621440,1182042/2621440,1206291/2621440,1188208/2621440,1203042/2621440,1166625/2621440,1170917/2621440
blake3-official	solo	OneMessage	1 MiB	B	926459/2097152,1048834/2097152,893916/2097152,949208/2097152,924625/2097152,1056459/2097152,916291/2097152,942292/2097152,918542/2097152,997458/2097152,917542/2097152,937916/2097152,919666/2097152,1031583/2097152,932208/2097152,924083/2097152,931000/2097152,970250/2097152,948333/2097152,968750/2097152,943250/2097152,994500/2097152,923375/2097152,928292/2097152,940625/2097152,988291/2097152,939917/2097152,940625/2097152,937333/2097152,1056083/2097152,958250/2097152,930250/2097152,943084/2097152,972541/2097152,925625/2097152,928875/2097152,936625/2097152,986834/2097152,928208/2097152,935792/2097152,953541/2097152,928166/2097152,935458/2097152,954042/2097152,927250/2097152,917084/2097152
blake3-official	solo	OneMessage	2 MiB	B	859000/2097152,889959/2097152,898583/2097152,908125/2097152,931000/2097152,933542/2097152,922750/2097152,944750/2097152,914875/2097152,919167/2097152,936667/2097152,908458/2097152,925042/2097152,924208/2097152,916000/2097152,909708/2097152,971709/2097152,925125/2097152,918542/2097152,941458/2097152,928417/2097152,924042/2097152,934959/2097152,934875/2097152,930042/2097152,918708/2097152,943542/2097152,945083/2097152,931250/2097152,936291/2097152,943125/2097152,934416/2097152,936458/2097152,956750/2097152,949542/2097152
blake3-official	solo	OneMessage	3 MiB	B	1364750/3145728,1348084/3145728,1362625/3145728,1385500/3145728,1382792/3145728,1420833/3145728,1389416/3145728,1394958/3145728,1381667/3145728,1467167/3145728,1419500/3145728,1380500/3145728,1396792/3145728,1458792/3145728,1396417/3145728,1387042/3145728,1406875/3145728,1476125/3145728,1385667/3145728,1389792/3145728,1396875/3145728,1450500/3145728,1443542/3145728,1391542/3145728,1414833/3145728,1457958/3145728,1389125/3145728,1379667/3145728,1391333/3145728,1461459/3145728,1390542/3145728,1387750/3145728,1433958/3145728,1389500/3145728,1375125/3145728,1416875/3145728,1381000/3145728,1438209/3145728,1383917/3145728,1374709/3145728,1444833/3145728,1379000/3145728
blake3-official	solo	OneMessage	4 MiB	B	1725250/4194304,1741708/4194304,1802334/4194304,1788167/4194304,1782041/4194304,1787250/4194304,1818459/4194304,1862833/4194304,1847709/4194304,1834375/4194304,1874375/4194304,1879083/4194304,1851750/4194304,1854958/4194304,1838167/4194304,1877000/4194304,1840667/4194304,1838833/4194304,1894375/4194304,1853500/4194304,1840709/4194304,1843542/4194304,1830583/4194304,1829708/4194304,1876500/4194304,1886917/4194304,1881833/4194304,1831750/4194304,1869917/4194304,1864333/4194304,1921875/4194304,1855000/4194304,1892625/4194304,1832708/4194304,1889167/4194304
blake3-official	solo	OneMessage	8 MiB	B	3550375/8388608,3871417/8388608,3663917/8388608,3623709/8388608,3587791/8388608,3761791/8388608,3609208/8388608,3604875/8388608,3635625/8388608,3739959/8388608,3653958/8388608,3666167/8388608,3657041/8388608,3775042/8388608,3663917/8388608,3649542/8388608,3625458/8388608,3765209/8388608,3657667/8388608,3669584/8388608,3655667/8388608,3660625/8388608,3650333/8388608,3669959/8388608,3684083/8388608,3715167/8388608,3645833/8388608,3662084/8388608,3635292/8388608,3697292/8388608,3632375/8388608,3653500/8388608,3660625/8388608,3679666/8388608
blake3-official	solo	OneMessage	32 MiB	B	14246833/33554432,14503417/33554432,14451167/33554432,14523834/33554432,14531458/33554432,14487208/33554432,14502750/33554432,14581750/33554432,14593834/33554432,14476042/33554432,14465334/33554432
blake3-official	solo	OneMessage	64 MiB	B	28418042/67108864,29113125/67108864,29176083/67108864,29000250/67108864,29026541/67108864,29117042/67108864,29340000/67108864,28909834/67108864,29361625/67108864,28991292/67108864,29256250/67108864,28978709/67108864
blake3-official	solo	OneMessage	128 MiB	B	57779417/134217728,58063958/134217728,58243208/134217728,58012208/134217728,57915167/134217728,57886334/134217728,57915250/134217728,57948125/134217728,58407417/134217728,58163167/134217728,57947375/134217728
blake3-official	solo	ManyMessages	1	msg	1001834/19930,1001291/19930,1050125/19930,994250/19930,995875/19930,1000625/19930,996208/19930,1005792/19930,995250/19930,995625/19930,996875/19930,1011041/19930,1001083/19930,1015500/19930,1012291/19930,1000917/19930,997292/19930,998125/19930,999292/19930,998917/19930,997541/19930,1008334/19930,1008542/19930,998250/19930,994625/19930,987291/19930,992625/19930,1006791/19930,1000584/19930
blake3-official	solo	ManyMessages	2	msg	1072833/19982,973250/19982,983167/19982,980291/19982,1075625/19982,991125/19982,992584/19982,986916/19982,942000/19982,985125/19982,993084/19982,986125/19982,1021875/19982,986375/19982,981416/19982,990208/19982,983459/19982,971541/19982,989875/19982,990250/19982,1026333/19982,996292/19982,1065000/19982,995875/19982,982708/19982,994750/19982,1071917/19982,997333/19982,987625/19982,981917/19982,988542/19982,982750/19982
blake3-official	solo	ManyMessages	3	msg	981375/20271,971084/20271,993791/20271,995667/20271,975708/20271,992667/20271,982625/20271,980625/20271,987125/20271,972625/20271,993834/20271,1000625/20271,972583/20271,970250/20271,980834/20271,970416/20271,1001041/20271,980834/20271,990542/20271,995333/20271,990833/20271,992042/20271,988584/20271,979917/20271,986833/20271,965292/20271,981458/20271,1035375/20271,969625/20271,1007083/20271,989750/20271,982083/20271,982917/20271,980083/20271
blake3-official	solo	ManyMessages	4	msg	982792/38980,986167/38980,1000792/38980,979167/38980,982667/38980,978375/38980,982833/38980,1001042/38980,954542/38980,982625/38980,978708/38980,966917/38980,979208/38980,982417/38980,986959/38980,973917/38980,979125/38980,979292/38980,976125/38980,985250/38980,976625/38980,974667/38980,994000/38980,974292/38980,969666/38980,975250/38980,983750/38980,987958/38980,977625/38980,1002042/38980,980500/38980
blake3-official	solo	ManyMessages	6	msg	936834/32340,1005000/32340,988917/32340,1001084/32340,995958/32340,1001375/32340,1019875/32340,999792/32340,994542/32340,993708/32340,1012334/32340,998709/32340,994041/32340,983125/32340,998209/32340,999417/32340,989917/32340,986916/32340,1014125/32340,992709/32340,992834/32340,993583/32340,1000750/32340,992666/32340,994417/32340,992500/32340,988500/32340,1025416/32340,990708/32340
blake3-official	solo	ManyMessages	8	msg	1005959/41168,996958/41168,946458/41168,1002125/41168,1023375/41168,1021250/41168,1017625/41168,1031333/41168,987792/41168,1027167/41168,1005000/41168,1012250/41168,1035208/41168,1021000/41168,1009708/41168,1020000/41168,1017541/41168,1026625/41168,1015083/41168,1077333/41168,1005125/41168,1018416/41168,1021208/41168,1025500/41168,1026000/41168,1021792/41168,1021542/41168,1020750/41168,1030084/41168,1020125/41168,1039834/41168,1018791/41168,1018958/41168,1030083/41168
blake3-official	solo	ManyMessages	12	msg	983708/41220,945625/41220,907458/41220,1010042/41220,1012625/41220,984042/41220,1005583/41220,998250/41220,1056250/41220,1039625/41220,1010042/41220,1004000/41220,1016292/41220,1030334/41220,1011250/41220,1013334/41220,1022125/41220,1037000/41220,1014500/41220,1024042/41220,1048666/41220,1024666/41220,1015708/41220,1007208/41220,1020709/41220,1000834/41220,1014166/41220,1015041/41220,1011458/41220,1013916/41220,1070625/41220,1011750/41220,1012958/41220,1011291/41220
blake3-official	solo	ManyMessages	16	msg	999375/42192,989167/42192,1015333/42192,1032250/42192,1019292/42192,1028750/42192,1025083/42192,1016917/42192,1001417/42192,1010667/42192,1050708/42192,1007042/42192,1018000/42192,1034917/42192,1040417/42192,1024250/42192,1044125/42192,1033625/42192,1038583/42192,1015416/42192,1019416/42192,1014125/42192,1038833/42192,1013208/42192,1044291/42192,1049542/42192,1038542/42192,1012917/42192,1042292/42192,1033625/42192,1102750/42192,1017542/42192,1019917/42192,1035875/42192,1038750/42192,1011000/42192,1036625/42192,1021792/42192,1042875/42192
blake3-official	solo	ManyMessages	24	msg	987833/42072,977708/42072,949167/42072,1034083/42072,1048250/42072,989458/42072,983209/42072,1025375/42072,1037458/42072,1015958/42072,998334/42072,1032000/42072,1044500/42072,1056916/42072,1033042/42072,1028958/42072,1025000/42072,1029417/42072,1035875/42072,1019292/42072,1051625/42072,1054500/42072,1029291/42072,1025708/42072,1038375/42072,1033667/42072,1030792/42072,1025708/42072,1028833/42072,1026959/42072,1026667/42072,1052333/42072,1033250/42072,1034791/42072,1033208/42072
blake3-official	solo	ManyMessages	32	msg	989792/43008,1064917/43008,965042/43008,1045292/43008,1054250/43008,1036708/43008,1022959/43008,1061333/43008,1032750/43008,1035667/43008,1054167/43008,1052958/43008,1054291/43008,1067625/43008,1047584/43008,1052541/43008,1047541/43008,1043791/43008,1104375/43008,1032542/43008,1058291/43008,1107250/43008,1061583/43008,1067792/43008,1059625/43008,1068958/43008,1062917/43008,1048500/43008,1036375/43008,1053792/43008,1040167/43008,1040792/43008,1056667/43008,1060416/43008
blake3-official	solo	ManyMessages	48	msg	992917/42144,970500/42144,959666/42144,1022292/42144,1017166/42144,994083/42144,1003417/42144,1027834/42144,1030083/42144,977792/42144,1012583/42144,1017417/42144,1040334/42144,1001166/42144,1024542/42144,1021417/42144,1035000/42144,1042375/42144,1026667/42144,1013708/42144,1043375/42144,1057833/42144,1019917/42144,1020417/42144,1024500/42144,1038583/42144,1030083/42144,1012750/42144,1025125/42144,1034583/42144,1052834/42144,1034875/42144,1021125/42144,1027167/42144,1044625/42144,1042666/42144,1043167/42144,1033416/42144
