# bench-hashes samples v3
# timestamp: 2026-09-26 20:17:01 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.87 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 513,503,586,476,527,583,497,517,552,459,499,500,460,459,596,510,486,724,486,871
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-official	solo	OneMessage	4470 B	B	1002083/2141130,1046209/2141130,996625/2141130,998083/2141130,1032542/2141130,1013625/2141130,1024916/2141130,1016334/2141130,1023667/2141130,1025542/2141130,1025042/2141130,1024750/2141130,1002959/2141130,1011875/2141130,1006625/2141130,1029333/2141130,1035500/2141130,1022625/2141130,1029875/2141130,1014917/2141130,1017834/2141130,1018792/2141130,1019958/2141130,1013708/2141130,1039833/2141130,1025917/2141130,1037375/2141130,1021084/2141130,1008833/2141130,1052333/2141130,1019042/2141130,1021042/2141130,1032875/2141130
blake3-official	solo	OneMessage	7935 B	B	1006875/1674285,1012375/1674285,1028417/1674285,1006416/1674285,1008208/1674285,1004042/1674285,1011083/1674285,1018875/1674285,1008708/1674285,1007083/1674285,1003791/1674285,1015084/1674285,1005417/1674285,1018000/1674285,1029292/1674285,1024667/1674285,1025167/1674285,1011250/1674285,1010208/1674285,1004792/1674285,1004417/1674285,1008000/1674285,1018750/1674285,1011542/1674285,1018042/1674285,1015542/1674285,1034000/1674285,1004792/1674285,1012292/1674285
blake3-official	solo	OneMessage	8 KiB	B	1005875/2375680,1028750/2375680,1015709/2375680,1050458/2375680,1007875/2375680,1038583/2375680,1023416/2375680,1000125/2375680,978708/2375680,1012375/2375680,1020666/2375680,1016958/2375680,1033583/2375680,1006333/2375680,1022625/2375680,1011166/2375680,1020375/2375680,1013167/2375680,1008042/2375680,1024625/2375680,1007166/2375680,1010584/2375680,1026500/2375680,1025542/2375680,1038000/2375680,1037541/2375680,1034125/2375680,1032625/2375680,1079417/2375680,1022500/2375680,1026500/2375680,1031833/2375680,1023916/2375680
blake3-official	solo	OneMessage	16 KiB	B	1022250/2408448,1045833/2408448,1033375/2408448,1012292/2408448,1013458/2408448,1000000/2408448,1038583/2408448,1025292/2408448,1028583/2408448,1011792/2408448,1023709/2408448,1031625/2408448,989833/2408448,1017208/2408448,1051834/2408448,1026208/2408448,1030208/2408448,1000083/2408448,1019750/2408448,1022292/2408448,1022375/2408448,1036125/2408448,1026208/2408448,1011834/2408448,1031292/2408448,1016000/2408448,1060709/2408448,1018458/2408448,1068875/2408448,1044541/2408448,1024375/2408448,1015375/2408448,1025667/2408448
blake3-official	solo	OneMessage	32 KiB	B	975334/2326528,982917/2326528,988709/2326528,995958/2326528,995167/2326528,973250/2326528,991042/2326528,967375/2326528,990000/2326528,1006959/2326528,1001208/2326528,995208/2326528,1002542/2326528,1016042/2326528,994917/2326528,1000792/2326528,992000/2326528,999167/2326528,1008375/2326528,994916/2326528,981041/2326528,996791/2326528,1002791/2326528,1008041/2326528,974375/2326528,978625/2326528,1022500/2326528,999875/2326528,991292/2326528,990375/2326528,997250/2326528,1008791/2326528
blake3-official	solo	OneMessage	64 KiB	B	999292/2424832,1017750/2424832,1030084/2424832,1054292/2424832,1016625/2424832,1015875/2424832,1016125/2424832,970666/2424832,1017416/2424832,1023042/2424832,990541/2424832,1027458/2424832,1006667/2424832,1014458/2424832,1037500/2424832,1002917/2424832,1035834/2424832,1034667/2424832,1015459/2424832,1021708/2424832,1027708/2424832,1048583/2424832,1052667/2424832,1030916/2424832,1035875/2424832,1052708/2424832,1029208/2424832,1012000/2424832,1021875/2424832,1028458/2424832,1033458/2424832,1033875/2424832,1022584/2424832
blake3-official	solo	OneMessage	128 KiB	B	1117917/2621440,1055417/2621440,1096750/2621440,1093041/2621440,1108333/2621440,1103000/2621440,1184167/2621440,1095042/2621440,1109375/2621440,1100791/2621440,1099000/2621440,1108959/2621440,1086625/2621440,1110125/2621440,1107125/2621440,1104750/2621440,1111250/2621440,1112125/2621440,1118875/2621440,1136500/2621440,1122042/2621440,1116584/2621440,1138917/2621440,1111000/2621440,1127583/2621440,1120209/2621440,1117583/2621440,1117750/2621440,1211750/2621440,1122167/2621440,1114709/2621440
blake3-official	solo	OneMessage	256 KiB	B	1094000/2621440,1103333/2621440,1141750/2621440,1125083/2621440,1093917/2621440,1102291/2621440,1125250/2621440,1098042/2621440,1211541/2621440,1101209/2621440,1082417/2621440,1136792/2621440,1113000/2621440,1103000/2621440,1148750/2621440,1093625/2621440,1126167/2621440,1203167/2621440,1103833/2621440,1108208/2621440,1111917/2621440,1109125/2621440,1107708/2621440,1137000/2621440,1104375/2621440,1111250/2621440,1107250/2621440,1125833/2621440,1094459/2621440,1111416/2621440,1167375/2621440,1206750/2621440,1115625/2621440,1105625/2621440,1104292/2621440,1105042/2621440,1110833/2621440,1114375/2621440
blake3-official	solo	OneMessage	512 KiB	B	1095791/2621440,1073917/2621440,1104291/2621440,1168916/2621440,1099542/2621440,1105250/2621440,1111458/2621440,1100167/2621440,1144584/2621440,1099542/2621440,1107916/2621440,1102625/2621440,1102458/2621440,1114334/2621440,1130709/2621440,1106209/2621440,1098750/2621440,1106333/2621440,1106084/2621440,1108125/2621440,1133917/2621440,1113333/2621440,1105041/2621440,1120708/2621440,1129666/2621440,1119625/2621440,1113584/2621440,1102833/2621440,1106542/2621440,1118333/2621440,1109417/2621440,1107000/2621440
blake3-official	solo	OneMessage	1 MiB	B	890500/2097152,867709/2097152,892292/2097152,875416/2097152,901292/2097152,885375/2097152,894875/2097152,893833/2097152,895750/2097152,893792/2097152,875916/2097152,886917/2097152,877375/2097152,893083/2097152,879709/2097152,886833/2097152,882250/2097152,885042/2097152,889042/2097152,890875/2097152,899000/2097152,886000/2097152,886417/2097152,877750/2097152,896458/2097152,887500/2097152,892208/2097152,896584/2097152,882458/2097152,896708/2097152,875041/2097152
blake3-official	solo	OneMessage	2 MiB	B	867500/2097152,895375/2097152,874000/2097152,899000/2097152,882375/2097152,940750/2097152,909500/2097152,879833/2097152,872000/2097152,878750/2097152,881250/2097152,884125/2097152,885667/2097152,874000/2097152,887959/2097152,894625/2097152,907708/2097152,886583/2097152,877542/2097152,888541/2097152,879542/2097152,901333/2097152,885667/2097152,889542/2097152,888208/2097152,890334/2097152,881917/2097152,878750/2097152,888500/2097152,898042/2097152,901542/2097152,878250/2097152,892291/2097152
blake3-official	solo	OneMessage	3 MiB	B	1315458/3145728,1274041/3145728,1332750/3145728,1314334/3145728,1329125/3145728,1321500/3145728,1307875/3145728,1320750/3145728,1325000/3145728,1327625/3145728,1325542/3145728,1314667/3145728,1323750/3145728,1329375/3145728,1313791/3145728,1327000/3145728,1339958/3145728,1318458/3145728,1320333/3145728,1332625/3145728,1313041/3145728,1331791/3145728,1366125/3145728,1353208/3145728,1314458/3145728,1323958/3145728,1322625/3145728,1337833/3145728
blake3-official	solo	OneMessage	4 MiB	B	1758208/4194304,1788250/4194304,1796000/4194304,1753750/4194304,1749625/4194304,1784750/4194304,1838125/4194304,1749250/4194304,1767416/4194304,1772500/4194304,1794708/4194304,1759458/4194304,1765458/4194304,1791500/4194304,1767917/4194304,1777833/4194304,1764584/4194304,1779916/4194304,1756291/4194304,1770958/4194304,1757000/4194304,1831709/4194304,1755375/4194304,1758833/4194304,1758167/4194304,1777709/4194304,1782125/4194304,1800291/4194304,1781209/4194304,1760208/4194304,1760084/4194304,1771500/4194304
blake3-official	solo	OneMessage	8 MiB	B	3536083/8388608,3554250/8388608,3552667/8388608,3575791/8388608,3566042/8388608,3537459/8388608,3514250/8388608,3594375/8388608,3586166/8388608,3558125/8388608,3553833/8388608,3533959/8388608,3496042/8388608,3489792/8388608,3563750/8388608,3539375/8388608,3604291/8388608,3535625/8388608,3551667/8388608,3614417/8388608,3510500/8388608,3505084/8388608,3599541/8388608,3565458/8388608,3512542/8388608,3645000/8388608,3508708/8388608
blake3-official	solo	OneMessage	32 MiB	B	14029375/33554432,14066833/33554432,14115208/33554432,14101750/33554432,14141791/33554432,14147334/33554432,13960958/33554432,13998083/33554432,13993333/33554432,14222875/33554432,14162875/33554432
blake3-official	solo	OneMessage	64 MiB	B	28139583/67108864,28031542/67108864,28211333/67108864,28117625/67108864,28094709/67108864,28247667/67108864,28121750/67108864,28174291/67108864,28110708/67108864,27938417/67108864,28059792/67108864
blake3-official	solo	OneMessage	128 MiB	B	56385041/134217728,56208417/134217728,56090750/134217728,56012292/134217728,56715458/134217728,56226791/134217728,56343959/134217728,56369208/134217728,56360167/134217728,56047958/134217728,56123583/134217728
blake3-official	solo	ManyMessages	1	msg	1019667/19871,1002083/19871,989834/19871,1016500/19871,994125/19871,1059417/19871,987375/19871,995166/19871,997375/19871,992000/19871,985500/19871,985125/19871,989459/19871,995791/19871,991500/19871,990333/19871,987875/19871,1029125/19871,990625/19871,993000/19871,993458/19871,1002250/19871,983000/19871,1004042/19871,992709/19871,986583/19871,994542/19871,998541/19871,1784916/19871,992709/19871,1009458/19871,1003042/19871,984625/19871
blake3-official	solo	ManyMessages	2	msg	1007917/20966,999375/20966,1003167/20966,1012709/20966,1027208/20966,1010125/20966,1014334/20966,1014375/20966,1004917/20966,1038709/20966,997416/20966,1000916/20966,1001959/20966,1014584/20966,1007333/20966,1012958/20966,1005375/20966,1011375/20966,1012125/20966,1002333/20966,1012375/20966,998666/20966,1010875/20966,1009125/20966,1004208/20966,1014625/20966,1001834/20966,1000375/20966,1002250/20966,998625/20966,997542/20966
blake3-official	solo	ManyMessages	3	msg	970917/20658,1015917/20658,983167/20658,971292/20658,966125/20658,970375/20658,967333/20658,1004667/20658,968208/20658,966375/20658,966958/20658,969958/20658,965166/20658,972333/20658,982584/20658,1026500/20658,977750/20658,967250/20658,967584/20658,973708/20658,964708/20658,970250/20658,976958/20658,966167/20658,967334/20658,972625/20658,966750/20658,972083/20658,967375/20658,966500/20658,996167/20658
blake3-official	solo	ManyMessages	4	msg	987875/40160,990667/40160,989750/40160,998209/40160,995792/40160,979542/40160,988000/40160,991125/40160,981708/40160,989291/40160,990709/40160,987500/40160,995625/40160,979042/40160,985417/40160,997584/40160,976958/40160,986417/40160,982458/40160,984500/40160,992750/40160,991167/40160,974875/40160,986000/40160,986916/40160,989458/40160,1010292/40160,984917/40160,992375/40160,1000458/40160,1001708/40160,1012417/40160,980833/40160,988875/40160,989666/40160,991875/40160,989583/40160,991250/40160,981583/40160,989875/40160,977875/40160,1009959/40160,976042/40160,1004042/40160,984334/40160,998500/40160,957833/40160,978542/40160
blake3-official	solo	ManyMessages	6	msg	944417/32016,955375/32016,979958/32016,944750/32016,945458/32016,958125/32016,945750/32016,948583/32016,946541/32016,937042/32016,962750/32016,938792/32016,954416/32016,950375/32016,945417/32016,955417/32016,949750/32016,942834/32016,959458/32016,942042/32016,940083/32016,949084/32016,947625/32016,942958/32016,945000/32016,948500/32016,942625/32016,958000/32016,945667/32016
blake3-official	solo	ManyMessages	8	msg	1025750/41760,1034709/41760,1044459/41760,1035750/41760,1028250/41760,981125/41760,1004333/41760,1011500/41760,988958/41760,991042/41760,1019417/41760,993500/41760,988958/41760,1031084/41760,1019417/41760,1026000/41760,993000/41760,1029250/41760,981625/41760,1016375/41760,982792/41760,985875/41760,1025167/41760,992917/41760,982084/41760,1015792/41760,978042/41760,1048291/41760,981500/41760,983625/41760,991584/41760,992750/41760,1019167/41760,1014833/41760,982250/41760,1076750/41760,983125/41760,988292/41760,983125/41760,1019916/41760,1017542/41760,1010292/41760,984334/41760,1018500/41760,1004583/41760,996625/41760,995333/41760,1002542/41760
blake3-official	solo	ManyMessages	12	msg	1015000/42648,1103792/42648,1003584/42648,1012125/42648,1024792/42648,1023917/42648,1026667/42648,1000583/42648,1036834/42648,1010917/42648,1013500/42648,1060500/42648,1019459/42648,1011209/42648,999541/42648,1036042/42648,1049500/42648,1020958/42648,1011083/42648,1023875/42648,1007000/42648,1007542/42648,1015500/42648,1013375/42648,1008500/42648,1016792/42648,1023625/42648,1007209/42648,1032708/42648,1017959/42648,1006458/42648,1044625/42648,1013375/42648,1010500/42648,1010375/42648
blake3-official	solo	ManyMessages	16	msg	1010125/42816,1006708/42816,1000875/42816,1009667/42816,1034958/42816,998334/42816,1049375/42816,1014708/42816,1034500/42816,1020667/42816,1035167/42816,1010250/42816,1045500/42816,1009833/42816,1032250/42816,1018834/42816,1017083/42816,1030583/42816,1033084/42816,1032792/42816,1004459/42816,1005291/42816,1032333/42816,1028916/42816,1010792/42816,1006250/42816,1004334/42816,1014541/42816,1004959/42816,1007417/42816,1029500/42816,1033334/42816,1028125/42816,996917/42816,1028542/42816,1004875/42816,1033250/42816,996459/42816,1007334/42816,1026041/42816,1003333/42816,1013250/42816,1000958/42816
blake3-official	solo	ManyMessages	24	msg	1018083/42936,1013459/42936,1021208/42936,1019875/42936,1028625/42936,1016083/42936,1048792/42936,1006166/42936,1040542/42936,1047417/42936,1037792/42936,1018667/42936,1015833/42936,1012667/42936,1036750/42936,1044125/42936,1016709/42936,1013542/42936,1009500/42936,1003709/42936,998791/42936,1026667/42936,1033208/42936,1029166/42936,1011375/42936,1038750/42936,1024375/42936,1032625/42936,1023458/42936,1014792/42936,1008792/42936,1028291/42936,1040375/42936,1006916/42936,1048500/42936,1060958/42936
blake3-official	solo	ManyMessages	32	msg	1003833/43008,1004833/43008,1008125/43008,1055041/43008,1038041/43008,1000209/43008,1016125/43008,1009958/43008,1051083/43008,999125/43008,1007625/43008,993709/43008,1028000/43008,1007875/43008,1000625/43008,1003875/43008,1012125/43008,1015666/43008,1000459/43008,1035750/43008,1015417/43008,1031250/43008,1000250/43008,1042750/43008,1005250/43008,1004750/43008,1039875/43008,1002333/43008,1011542/43008,1035042/43008,1015375/43008,1044458/43008,1012917/43008,1001167/43008,1005958/43008,1010791/43008,1013667/43008,1944250/43008,1007166/43008
blake3-official	solo	ManyMessages	48	msg	1030291/43728,1029417/43728,1086333/43728,1042958/43728,1036791/43728,1057542/43728,1036750/43728,1040584/43728,1028666/43728,1033417/43728,1032583/43728,1040625/43728,1025083/43728,1028667/43728,1045208/43728,1029459/43728,1021000/43728,1032583/43728,1033958/43728,1021375/43728,1048875/43728,1033541/43728,1052417/43728,1036833/43728,1063709/43728,1042750/43728,1034166/43728,1052375/43728,1036375/43728,1029958/43728,1031834/43728
blake3-official	solo	ManyMessages	64	msg	1013583/42816,1020375/42816,1047292/42816,1032042/42816,1006125/42816,984125/42816,997291/42816,999417/42816,1012584/42816,975333/42816,1009750/42816,998166/42816,1002667/42816,1023708/42816,1007959/42816,983375/42816,1008083/42816,1001208/42816,1043541/42816,1008625/42816,1007166/42816,1037375/42816,995833/42816,1002542/42816,1001250/42816,1021542/42816,1010709/42816,1000125/42816,1046584/42816,1044500/42816,1013208/42816,1059750/42816,1006625/42816,1013000/42816,1047166/42816,1001042/42816
blake3-official	solo	ManyMessages	128	msg	1002917/42752,1005375/42752,1016375/42752,1021917/42752,1007708/42752,1011417/42752,1001500/42752,994583/42752,998208/42752,1000083/42752,998792/42752,999542/42752,1027667/42752,998584/42752,1029000/42752,1000333/42752,1001792/42752,1021417/42752,996750/42752,1031208/42752,1017500/42752,1014208/42752,998292/42752,1023334/42752,1004833/42752,1014375/42752,1002292/42752,1007917/42752,998291/42752,1008875/42752,1023083/42752,1000125/42752,1016125/42752
