# bench-hashes samples v3
# timestamp: 2026-09-26 20:02:29 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: aefc3388514b0f09a719973cbde9e59f6577d081
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit f9d39b0169dc6d9ceef456debf1c40b0d26865b3; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.73 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 569,493,562,554,502,661,591,545,489,512,732,685,462,601,545,464,436,551,459,595,483,539,428
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-official	solo	OneMessage	4470 B	B	1043875/2226060,963458/2226060,1011125/2226060,947875/2226060,1012833/2226060,978542/2226060,971708/2226060,962833/2226060,962500/2226060,966084/2226060,988625/2226060,1014375/2226060,1040084/2226060,1024292/2226060,1020209/2226060,1025333/2226060,957500/2226060,961625/2226060,976500/2226060,1064625/2226060,1046709/2226060,1028292/2226060,1078208/2226060,1034000/2226060,1052292/2226060,1014709/2226060,1048084/2226060,1007417/2226060,1055625/2226060,1048667/2226060,1028417/2226060,1045375/2226060,1062708/2226060,1095500/2226060,1035375/2226060,1053667/2226060,1066334/2226060,1047875/2226060,1022666/2226060,1034916/2226060,1030667/2226060,1068750/2226060,1040667/2226060,1036750/2226060,1027458/2226060,1061958/2226060,1023750/2226060,1049042/2226060
blake3-official	solo	OneMessage	7935 B	B	1008125/1737765,1005208/1737765,956958/1737765,954625/1737765,961375/1737765,952792/1737765,972542/1737765,969625/1737765,983542/1737765,1051083/1737765,1049000/1737765,1013625/1737765,995084/1737765,1040500/1737765,1001250/1737765,978625/1737765,1042458/1737765,1023000/1737765,1042167/1737765,1010042/1737765,1046958/1737765,1021541/1737765,1002917/1737765,961000/1737765,1038917/1737765,1046208/1737765,1033292/1737765,1003583/1737765,1025500/1737765,1013709/1737765,1021875/1737765,1031708/1737765,1012125/1737765,1062083/1737765,1047667/1737765,1036375/1737765,1050792/1737765,1007292/1737765,1048667/1737765,1046000/1737765,1013750/1737765,993000/1737765,1020833/1737765,1051459/1737765,1055875/1737765,1041292/1737765,1041667/1737765,1038333/1737765
blake3-official	solo	OneMessage	8 KiB	B	1063375/2547712,978250/2547712,1028250/2547712,1046875/2547712,997875/2547712,1076583/2547712,1022000/2547712,992000/2547712,990333/2547712,980333/2547712,1018292/2547712,1047875/2547712,1001125/2547712,1024500/2547712,1106125/2547712,1090584/2547712,1088166/2547712,1075792/2547712,991708/2547712,1055458/2547712,1085000/2547712,1045542/2547712,1038791/2547712,1110583/2547712,1105042/2547712,1030167/2547712,1012833/2547712,1065958/2547712,1043792/2547712,1093500/2547712,1013250/2547712,1112542/2547712,1081375/2547712,1080416/2547712,1064000/2547712,1010625/2547712,1077292/2547712,1045417/2547712,1090750/2547712,1077375/2547712,1067875/2547712,1103500/2547712,1089542/2547712,1073209/2547712,1043334/2547712,1072583/2547712,1096500/2547712,1091167/2547712
blake3-official	solo	OneMessage	16 KiB	B	1003542/2572288,975125/2572288,1014833/2572288,976750/2572288,996917/2572288,983041/2572288,1009125/2572288,979083/2572288,989000/2572288,1029583/2572288,987375/2572288,1047583/2572288,1034417/2572288,1048625/2572288,1002750/2572288,1003125/2572288,968916/2572288,1020750/2572288,1047625/2572288,1030667/2572288,1062416/2572288,1040167/2572288,1047500/2572288,1008000/2572288,1004083/2572288,1006208/2572288,1071083/2572288,1066209/2572288,973917/2572288,1037334/2572288,1008875/2572288,1065709/2572288,1079417/2572288,1063583/2572288,1087625/2572288,1115959/2572288,1080708/2572288,1010250/2572288,1082625/2572288,1032000/2572288,1073584/2572288,1064333/2572288,1106958/2572288,1070250/2572288,1049042/2572288,1074167/2572288,1007916/2572288,1104417/2572288
blake3-official	solo	OneMessage	32 KiB	B	998333/2588672,1002292/2588672,983000/2588672,1031000/2588672,1020875/2588672,998875/2588672,997083/2588672,998792/2588672,977250/2588672,1037708/2588672,1034542/2588672,1070625/2588672,980625/2588672,1085875/2588672,975166/2588672,1036750/2588672,997666/2588672,1064375/2588672,1064042/2588672,1051125/2588672,1081709/2588672,1035709/2588672,1062042/2588672,1079125/2588672,1073667/2588672,1146167/2588672,985875/2588672,1039959/2588672,1044250/2588672,1056250/2588672,1075333/2588672,1098000/2588672,1036292/2588672,1078166/2588672,1088250/2588672,1077083/2588672,1082833/2588672,1075709/2588672,1113125/2588672,1031708/2588672,1112042/2588672,1024000/2588672,1101208/2588672,1094000/2588672,1082625/2588672,1071709/2588672,1059709/2588672,1107334/2588672
blake3-official	solo	OneMessage	64 KiB	B	1002333/2621440,1007458/2621440,1031375/2621440,1002041/2621440,1002709/2621440,1033375/2621440,1002666/2621440,1008666/2621440,1027917/2621440,1068041/2621440,1047834/2621440,1020042/2621440,1008459/2621440,1007375/2621440,1032250/2621440,1012125/2621440,991000/2621440,1026667/2621440,1075875/2621440,1008292/2621440,1095500/2621440,1039459/2621440,1066084/2621440,1054708/2621440,1092792/2621440,1059542/2621440,1056292/2621440,1064459/2621440,1019625/2621440,1102833/2621440,1001750/2621440,1115291/2621440,1019458/2621440,1092417/2621440,1062583/2621440,1109167/2621440,1089000/2621440,1003375/2621440,1110792/2621440,1113459/2621440,1059166/2621440,1109833/2621440,1081916/2621440,1091417/2621440,1090750/2621440,1114750/2621440,1089583/2621440,1102458/2621440
blake3-official	solo	OneMessage	128 KiB	B	1009875/2621440,990875/2621440,1010417/2621440,1024958/2621440,1032000/2621440,1034667/2621440,1112542/2621440,1000500/2621440,997334/2621440,1000042/2621440,1039500/2621440,1052208/2621440,1034291/2621440,1041416/2621440,1030875/2621440,1127542/2621440,1004750/2621440,1007000/2621440,994792/2621440,1050375/2621440,1078416/2621440,1101292/2621440,1096208/2621440,1034417/2621440,1125958/2621440,1013625/2621440,1055416/2621440,1098625/2621440,1037208/2621440,1158167/2621440,1033583/2621440,1058833/2621440,1077958/2621440,1031875/2621440,1093375/2621440,1079584/2621440,1044500/2621440,1084292/2621440,1103000/2621440,1067542/2621440,1115500/2621440,1088583/2621440,1116583/2621440,1083083/2621440,1099542/2621440,1050291/2621440,1059125/2621440,1116625/2621440
blake3-official	solo	OneMessage	256 KiB	B	1030458/2621440,1020667/2621440,1022250/2621440,1011417/2621440,1011500/2621440,1026708/2621440,1037167/2621440,1033375/2621440,1025875/2621440,1049042/2621440,992375/2621440,1035167/2621440,1007083/2621440,1030417/2621440,1018042/2621440,1123792/2621440,1104000/2621440,1076375/2621440,1074500/2621440,996625/2621440,1142375/2621440,1043459/2621440,1080750/2621440,1041708/2621440,1047792/2621440,1073209/2621440,1189958/2621440,1074458/2621440,1065208/2621440,1081917/2621440,1056000/2621440,1093833/2621440,1078875/2621440,1091708/2621440,1115291/2621440,1119709/2621440,1113125/2621440,1026166/2621440,1101500/2621440,1068667/2621440,1127667/2621440,1109458/2621440,1092291/2621440,1087875/2621440,1133167/2621440,1113250/2621440,1074750/2621440,1108292/2621440
blake3-official	solo	OneMessage	512 KiB	B	1019458/2621440,995375/2621440,1030042/2621440,1001500/2621440,1062041/2621440,994125/2621440,1069375/2621440,1040000/2621440,1110583/2621440,1005291/2621440,1040041/2621440,1065209/2621440,1123333/2621440,1066958/2621440,1030416/2621440,1029833/2621440,1037750/2621440,1050125/2621440,1016959/2621440,1074042/2621440,1064125/2621440,1107833/2621440,1099542/2621440,1103792/2621440,1102958/2621440,994417/2621440,1169583/2621440,1064625/2621440,1127916/2621440,1115625/2621440,1058000/2621440,1068125/2621440,1091917/2621440,1147542/2621440,1050042/2621440,1053208/2621440,1090958/2621440,1089292/2621440,1109416/2621440,1083959/2621440,1101542/2621440,1109833/2621440,1132792/2621440,1107083/2621440,1121625/2621440,1083917/2621440,1108041/2621440,1175875/2621440
blake3-official	solo	OneMessage	1 MiB	B	1209875/3145728,1196375/3145728,1271458/3145728,1189334/3145728,1207833/3145728,1280500/3145728,1194333/3145728,1276500/3145728,1327083/3145728,1231875/3145728,1220250/3145728,1297833/3145728,1217708/3145728,1271250/3145728,1279167/3145728,1235292/3145728,1299667/3145728,1313542/3145728,1256583/3145728,1239042/3145728,1305042/3145728,1231000/3145728,1311583/3145728,1267250/3145728,1275583/3145728,1338084/3145728,1345125/3145728,1308333/3145728,1251416/3145728,1293958/3145728,1283125/3145728,1304459/3145728,1347083/3145728,1320208/3145728,1325500/3145728,1346834/3145728,1322125/3145728,1290375/3145728,1331375/3145728,1289875/3145728,1338125/3145728,1318791/3145728,1274375/3145728,1322667/3145728,1335291/3145728,1300583/3145728,1291875/3145728,1328042/3145728
blake3-official	solo	OneMessage	2 MiB	B	802958/2097152,803666/2097152,844042/2097152,820917/2097152,839250/2097152,817708/2097152,847208/2097152,794208/2097152,828917/2097152,793500/2097152,874750/2097152,881250/2097152,842083/2097152,899667/2097152,881208/2097152,867916/2097152,854500/2097152,875875/2097152,818125/2097152,851833/2097152,885792/2097152,866167/2097152,864958/2097152,928000/2097152,904042/2097152,876958/2097152,865750/2097152,851250/2097152,837166/2097152,895959/2097152,878750/2097152,881250/2097152,902958/2097152,877792/2097152,893209/2097152,857833/2097152,854417/2097152,892709/2097152,895500/2097152,886041/2097152,879250/2097152,889417/2097152,896625/2097152,848542/2097152,867959/2097152,873625/2097152,916208/2097152,887042/2097152
blake3-official	solo	OneMessage	3 MiB	B	1239417/3145728,1185959/3145728,1257750/3145728,1246167/3145728,1194125/3145728,1215750/3145728,1243791/3145728,1282833/3145728,1272125/3145728,1280459/3145728,1222250/3145728,1345875/3145728,1313125/3145728,1264625/3145728,1222667/3145728,1266708/3145728,1331916/3145728,1239375/3145728,1315000/3145728,1194292/3145728,1317291/3145728,1265583/3145728,1320750/3145728,1318792/3145728,1297792/3145728,1323958/3145728,1332958/3145728,1330625/3145728,1196417/3145728,1330584/3145728,1266333/3145728,1335167/3145728,1314750/3145728,1329792/3145728,1323958/3145728,1329042/3145728,1311583/3145728,1276625/3145728,1318375/3145728,1314959/3145728,1325000/3145728,1362542/3145728,1321583/3145728,1322958/3145728,1328750/3145728,1326834/3145728,1292125/3145728,1322583/3145728
blake3-official	solo	OneMessage	4 MiB	B	1581875/4194304,1608500/4194304,1660833/4194304,1632500/4194304,1661916/4194304,1743250/4194304,1662750/4194304,1642500/4194304,1717208/4194304,1665333/4194304,1702416/4194304,1834208/4194304,1627083/4194304,1721459/4194304,1776375/4194304,1773834/4194304,1696417/4194304,1769417/4194304,1759875/4194304,1629958/4194304,1770208/4194304,1845084/4194304,1749333/4194304,1783334/4194304,1839416/4194304,1768375/4194304,1797250/4194304,1770541/4194304,1708917/4194304,1760209/4194304,1765375/4194304,1770792/4194304,1760125/4194304,1757750/4194304,1719625/4194304,1743833/4194304,1684083/4194304,1716459/4194304,1724250/4194304,1757042/4194304,1735500/4194304,1770417/4194304,1773625/4194304,1751375/4194304,1797375/4194304,1705500/4194304,1779250/4194304,1768000/4194304
blake3-official	solo	OneMessage	8 MiB	B	3312958/8388608,3288542/8388608,3411417/8388608,3398333/8388608,3420583/8388608,3374834/8388608,3335916/8388608,3514708/8388608,3461791/8388608,3424041/8388608,3350041/8388608,3487875/8388608,3354875/8388608,3415042/8388608,3535500/8388608,3376458/8388608,3510375/8388608,3502791/8388608,3508958/8388608,3469167/8388608,3569000/8388608,3398083/8388608,3514042/8388608,3520083/8388608,3424458/8388608,3577334/8388608,3426709/8388608,3494042/8388608,3565250/8388608,3508000/8388608,3532833/8388608,3540125/8388608,3559042/8388608,3376917/8388608,3567333/8388608,3458000/8388608,3495292/8388608,3535917/8388608,3572125/8388608,3530833/8388608,3539958/8388608,3523625/8388608,3542875/8388608,3530709/8388608,3629292/8388608,3505250/8388608,3599667/8388608,3572209/8388608
blake3-official	solo	OneMessage	32 MiB	B	13206084/33554432,13486041/33554432,13941208/33554432,13880542/33554432,13386375/33554432,14093667/33554432,13787084/33554432,14139666/33554432,14195459/33554432,14029084/33554432,14093584/33554432,14037917/33554432,13999000/33554432,13983041/33554432,14176958/33554432,14054542/33554432
blake3-official	solo	OneMessage	64 MiB	B	27559625/67108864,26772542/67108864,27600959/67108864,27884042/67108864,27683750/67108864,28048792/67108864,28019083/67108864,28147041/67108864,28015667/67108864,28020084/67108864,28021500/67108864,28247166/67108864,28185500/67108864,28099625/67108864,27980125/67108864
blake3-official	solo	OneMessage	128 MiB	B	53317917/134217728,55309750/134217728,54569292/134217728,55631458/134217728,55971541/134217728,55576666/134217728,56067417/134217728,56162875/134217728,55867334/134217728,56667042/134217728,56079458/134217728,56164625/134217728,55952833/134217728,56287750/134217728
blake3-official	solo	ManyMessages	1	msg	966500/20666,1004833/20666,1015625/20666,1007625/20666,993000/20666,999375/20666,988542/20666,1027292/20666,995209/20666,1020500/20666,1011417/20666,1034834/20666,1027959/20666,1015667/20666,1031791/20666,1026375/20666,1021583/20666,1033875/20666,1023583/20666,1039167/20666,1017000/20666,1020583/20666,1053000/20666,1022458/20666,1019458/20666,1038209/20666,1027292/20666,1024958/20666,1030583/20666,1029166/20666,1022208/20666,1027625/20666,1029416/20666,1026000/20666
