# bench-hashes samples v2
# timestamp: 2026-09-25 14:35:25 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 056a3e9527c38537eec6a4322e273fd85459bc50
# git clean status: clean
# blake3-servil source: blake3-servil 0.1.0+7fe31c3f411a7cad7e13ce104fae40d4eb2e2f75; source https://github.com/johnservil/BLAKE3; branch servil; commit 1508573fe53353d1271a2ba24df21266e0b1c724; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: --contenders blake3,blake3-mt,blake3-servil-st,blake3-servil-mt,sha256-ring
# rounds: 24
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB
# load: quiet: other programs kept 0.05 CPUs busy on average, 0.05 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 39,54,39
# steal by 5 s window (milli-CPUs): 0,0,0
# kernel platform blake3 OneMessage: NEON
# kernel platform blake3 ManyMessages: NEON
# kernel platform blake3 Streaming: NEON
# kernel platform blake3-mt OneMessage: NEON
# kernel platform blake3-mt Streaming: NEON
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
contender	scenario	use_case	point	unit	ps_per_unit
blake3	solo	ManyMessages	512	msg	43178,42371,42937,42603,43128,42622,42622,42431,42526,42638,42525,43126,42845,42599,42668,42769,42571,42742,42695,42293,42419,42599,42569,42443
blake3	solo	ManyMessages	1024	msg	42369,42725,42620,42649,43496,43476,43871,42534,42633,43729,43227,42560,42825,42615,42726,42863,43570,42930,42709,43963,42534,42521,43238,42567
blake3	solo	ManyMessages	2048	msg	43805,43420,43374,42669,43054,42950,44089,43143,43783,44179,43915,42682,43727,42560,42831,42945,44378,42464,44145,48938,43986,42877,42950,42731
blake3	solo	ManyMessages	4096	msg	48677,42538,42887,42626,42901,43023,48706,42969,44262,44415,44169,43369,42875,42564,43750,42884,44096,43457,45325,44261,44071,43031,42981,42674
blake3	solo	ManyMessages	8192	msg	44011,42494,42760,42448,43115,42938,44264,42972,43891,44457,43872,42404,42942,42533,43666,42850,43800,42594,48676,44159,49003,43379,43859,42631
blake3	solo	Streaming	64 B	B	862,839,842,840,842,844,851,841,843,842,866,841,842,837,838,841,839,833,841,839,869,846,841,840
blake3	solo	Streaming	128 B	B	720,721,717,722,725,723,730,718,715,721,722,732,722,718,719,718,715,720,742,721,719,721,720,720
blake3	solo	Streaming	256 B	B	704,707,709,707,708,701,702,708,718,705,701,701,701,714,708,700,714,723,701,704,709,718,713,705
blake3	solo	Streaming	512 B	B	702,699,702,702,699,701,704,730,700,701,700,701,701,702,704,717,701,706,699,700,707,699,704,702
blake3	solo	Streaming	1 KiB	B	701,698,700,700,701,698,700,699,704,698,713,711,713,703,705,700,702,698,712,699,698,700,696,699
blake3	solo	Streaming	2 KiB	B	723,721,722,734,725,723,719,722,734,721,722,722,720,727,722,720,720,722,726,722,723,731,732,722
blake3	solo	Streaming	2304 B	B	735,732,735,733,737,737,733,735,735,732,734,734,740,735,737,741,736,732,737,738,739,730,737,732
blake3	solo	Streaming	3 KiB	B	733,736,726,729,736,727,728,725,726,737,719,725,728,724,723,723,722,727,725,725,723,724,726,724
blake3	solo	Streaming	3839 B	B	731,733,733,744,732,730,733,736,731,735,731,732,732,734,753,734,735,733,732,733,732,734,730,733
blake3	solo	Streaming	4 KiB	B	407,407,406,405,407,400,406,404,398,399,405,408,399,418,409,399,407,407,398,407,406,401,399,409
blake3	solo	Streaming	4470 B	B	442,435,434,444,430,433,434,436,436,439,450,431,434,440,456,436,440,437,436,434,442,438,436,438
blake3	solo	Streaming	7935 B	B	568,566,564,563,568,569,563,566,565,560,573,564,567,572,576,568,564,570,566,571,569,563,566,572
blake3	solo	Streaming	8 KiB	B	394,393,393,395,394,392,396,397,392,394,392,396,392,390,392,391,389,398,391,398,394,395,393,398
blake3	solo	Streaming	16 KiB	B	396,386,389,391,398,395,396,397,388,391,390,389,392,387,399,390,401,397,392,392,394,390,396,387
blake3	solo	Streaming	32 KiB	B	391,390,393,393,387,389,395,389,390,390,389,390,395,387,397,390,389,390,402,393,391,389,387,386
blake3	solo	Streaming	64 KiB	B	395,391,394,392,395,396,399,393,397,403,395,397,393,399,393,392,398,399,392,402,397,402,395,394
blake3	solo	Streaming	128 KiB	B	404,393,400,395,397,402,402,400,396,406,405,395,398,396,399,405,406,401,401,404,407,399,399,395
blake3	solo	Streaming	256 KiB	B	406,397,402,394,399,391,411,397,398,436,406,393,395,397,402,403,401,394,399,407,436,392,398,397
blake3	solo	Streaming	512 KiB	B	411,394,397,398,399,397,406,400,398,408,408,396,402,395,405,406,404,406,400,408,406,399,395,392
blake3	shared	OneMessage	64 B	B	709,707,702,713,704,704,708,707,716,718,705,709,708,709,708,708,703,708,725,717,709,709,704,703,708,703,709,708,709,709,703,703,717,718,714,711,705,718,732,731,706,715,705,705,717,705,706,707
blake3	shared	OneMessage	128 B	B	720,708,750,721,709,710,724,722,724,711,709,709,709,709,718,710,709,708,724,724,728,713,713,719,716,725,719,717,721,737,714,707,709,709,708,709,729,716,723,719,720,715,710,716,729,709,748,731
blake3	shared	OneMessage	256 B	B	701,701,699,702,712,731,699,698,701,702,700,697,700,700,700,700,699,699,698,699,698,699,700,698,697,712,702,701,700,700,710,711,700,700,701,703,705,705,699,699,707,708,702,701,710,709,710,716
blake3	shared	OneMessage	512 B	B	694,694,695,695,697,696,741,703,695,695,705,704,696,696,693,694,696,694,696,695,696,697,694,694,694,694,696,702,696,696,702,702,696,694,696,695,694,694,695,696,694,694,696,695,696,696,696,696
blake3	shared	OneMessage	1 KiB	B	701,701,701,701,694,693,694,694,729,715,694,694,704,701,692,694,696,696,693,693,705,704,694,694,692,693,706,692,692,694,696,696,694,694,699,701,693,695,701,701,700,700,702,703,694,694,694,694
blake3	shared	OneMessage	2 KiB	B	713,711,712,712,724,721,713,712,711,714,721,725,714,714,712,712,711,711,712,712,713,713,714,714,714,714,721,720,713,713,713,714,712,711,721,722,712,712,714,713,721,723,721,721,714,713,712,711
blake3	shared	OneMessage	2304 B	B	732,732,734,734,731,731,733,733,742,740,741,741,765,762,742,741,737,733,733,733,731,734,733,733,732,734,731,732,732,732,740,740,731,731,732,731,734,733,731,732,734,734,732,732,733,733,732,732
blake3	shared	OneMessage	3 KiB	B	731,731,723,723,741,722,732,733,722,722,719,720,722,722,745,733,726,720,730,732,728,729,720,722,720,720,722,722,722,722,728,728,720,722,720,722,721,722,728,728,721,722,720,720,722,722,720,720
blake3	shared	OneMessage	3839 B	B	727,727,725,726,734,734,729,728,725,727,725,725,727,725,725,728,727,727,728,725,725,725,725,727,741,730,730,730,743,743,727,727,728,728,737,736,727,727,728,728,727,732,727,727,726,727,726,726
blake3	shared	OneMessage	4 KiB	B	399,399,391,401,399,399,392,397,392,397,396,398,392,400,400,401,396,398,391,394,400,393,391,391,392,392,391,400,398,398,392,402,392,399,399,399,391,391,394,392,391,401,392,391,391,402,400,392
blake3	shared	OneMessage	4470 B	B	434,434,438,429,430,430,429,429,429,436,430,430,429,437,438,430,430,430,432,430,438,430,430,430,437,429,437,436,429,429,430,430,435,435,430,430,429,429,430,430,435,431,430,430,437,447,429,429
blake3	shared	OneMessage	7935 B	B	548,547,547,549,548,548,548,548,549,548,547,547,555,549,556,561,547,555,549,547,557,552,548,549,555,561,556,548,555,554,548,557,552,553,549,548,556,556,549,549,555,549,547,550,549,549,548,549
blake3	shared	OneMessage	8 KiB	B	386,391,387,387,394,395,387,387,387,390,402,392,387,395,386,390,386,394,386,386,392,387,386,396,392,404,397,386,396,386,387,387,394,388,389,386,387,393,395,387,387,387,391,391,387,387,391,391
blake3	shared	OneMessage	16 KiB	B	391,392,383,393,388,384,394,394,395,383,383,384,383,383,383,383,384,391,383,388,385,392,383,384,384,384,402,388,392,384,384,392,389,389,384,394,385,388,395,388,383,394,384,385,383,384,383,392
blake3	shared	OneMessage	32 KiB	B	383,389,393,387,384,382,383,383,383,390,382,382,383,388,388,390,383,383,395,388,382,382,383,383,401,391,382,383,404,396,387,394,386,386,382,388,383,390,391,383,388,383,388,386,388,388,383,382
blake3	shared	OneMessage	64 KiB	B	388,381,382,387,385,384,386,387,384,384,382,382,387,388,387,384,382,388,404,404,382,386,382,382,382,394,382,387,386,382,402,382,406,402,387,381,389,381,389,389,381,388,382,385,382,383,387,381
blake3	shared	OneMessage	128 KiB	B	381,387,382,381,382,381,388,390,388,381,383,382,383,383,391,388,389,391,382,386,387,382,390,381,384,382,382,382,382,382,382,382,397,403,390,386,385,382,384,387,388,391,381,388,384,389,388,382
blake3	shared	OneMessage	256 KiB	B	389,382,382,384,383,385,390,382,387,386,383,384,394,387,388,382,382,383,382,387,386,383,382,382,385,381,383,389,389,383,383,384,382,390,386,384,382,384,387,387,383,389,386,388,390,386,397,386
blake3	shared	OneMessage	512 KiB	B	393,387,383,383,388,386,383,387,386,383,382,382,387,387,383,388,383,383,386,385,387,383,383,382,390,386,386,383,383,383,384,383,387,387,386,386,387,387,383,386,385,383,381,382,381,383,386,387
blake3	shared	ManyMessages	1	msg	45431,45675,45193,45915,45893,45935,45254,45219,45666,45963,45235,45653,46445,45920,45164,45248,45311,45445,45188,45442,45854,46075,45226,45453,45843,45909,45175,45300,45372,45364,45333,45357,45348,45525,45394,45386,45674,45804,47061,47118,45186,45655,45633,45677,45305,45637,45651,46631
blake3	shared	ManyMessages	2	msg	44022,43983,43956,44001,43952,44010,43927,44037,44004,43927,44026,44058,44611,44615,44028,44130,44121,44126,44037,44042,43995,43920,44115,44110,44597,44493,44019,44017,44085,44078,44017,44047,44506,44763,45019,44896,44078,44080,45340,44117,44042,44049,44096,44090,44004,44038,44464,44464
blake3	shared	ManyMessages	3	msg	43865,44035,44564,44530,44023,44024,43967,44037,43946,43831,44471,44641,43969,43962,44128,44096,43874,43890,43969,43967,44037,44040,43985,43978,44083,44076,43996,43990,44399,44542,43999,43999,44832,44850,43962,43958,43965,43858,43899,43887,43989,45278,44069,44103,44905,44919,44833,44830
blake3	shared	ManyMessages	4	msg	43805,43839,44486,44492,43950,43946,44586,44497,43964,43962,44409,44439,43957,43812,43856,43772,44946,45164,44409,44622,43951,43960,44626,44501,43951,43944,44541,44374,44427,44515,45735,45585,45976,45950,43978,43975,43922,43930,43993,43977,43823,43912,43973,43968,43942,43924,44094,44087
blake3	shared	ManyMessages	6	msg	44151,45400,43955,43944,43951,43939,44522,44524,43989,43983,43946,43946,43824,43942,43844,43824,44921,44772,44572,44411,44042,44227,44416,44379,43838,43949,44946,44917,43989,43980,43949,43944,46091,46119,43914,43951,44030,43931,43922,44028,43976,43815,43822,43847,43838,43831,43944,44001
blake3	shared	ManyMessages	8	msg	43862,43863,43910,43903,43931,43935,44510,44462,43929,43924,44705,43749,43778,43790,43896,43795,43926,43922,44353,44346,43833,43810,44736,44721,43937,43933,44210,44358,44880,44090,44453,44478,43928,43790,44494,44135,43917,43910,45617,45617,43804,43783,44328,44310,43901,43919,43781,43819
blake3	shared	ManyMessages	12	msg	43302,43308,43798,43784,44292,43514,43329,43542,44050,44038,43205,43128,43146,43359,43324,43246,43835,43928,43333,43359,43223,44404,43116,43253,43224,43297,43727,43532,43310,43315,43343,43341,44604,44791,44052,44173,43766,43921,43246,43244,43665,44825,43297,43183,44242,43741,43240,43121
blake3	shared	ManyMessages	16	msg	43132,43464,43676,43683,43738,44805,44232,43375,43106,43688,43000,43559,43019,44389,43278,43278,44292,43326,43665,44301,43191,43209,43255,43341,43177,43458,42945,43426,43060,43265,44186,43366,43207,43479,43212,43200,43791,44023,43115,43168,43129,43278,43239,43347,44287,43194,43033,44458
blake3	shared	ManyMessages	24	msg	43202,43209,43027,44271,42985,43644,42897,43679,43603,43861,43431,43707,43485,43209,43528,44359,43053,43276,43190,43197,42912,43306,43429,43134,43563,43078,43296,44178,43556,43902,43134,43187,44171,43202,43450,43652,42932,44466,43027,43282,42953,43717,43686,43872,43485,43187,42993,44283
blake3	shared	ManyMessages	32	msg	43178,43181,43158,44130,43946,44132,43076,43265,42874,43415,43427,44083,42971,43765,43906,43576,45038,43429,44188,43125,42849,43125,43232,43288,43474,43046,44473,43181,43046,43074,43053,42978,43902,44064,43181,42863,43069,42990,44192,43006,43267,42995,42858,43425,44125,43157,42990,43021
blake3	shared	ManyMessages	48	msg	43926,43622,43638,43577,43215,43489,44731,43547,43573,43998,43642,43918,43522,43955,43830,43593,43115,43891,43679,44037,44060,43501,44411,43573,43000,43468,43081,43440,43336,43011,44083,43398,43130,43383,43004,43615,43380,43383,43777,43197,43236,43137,44174,43072,43368,43329,43304,42986
blake3	shared	ManyMessages	64	msg	42969,43953,44338,44331,44551,43569,42956,43479,43135,43763,43929,43556,43869,42948,43865,43205,44117,43062,43846,43816,42979,44304,43117,44110,43489,44449,43387,44001,44841,43517,43068,43810,43964,43960,44444,44281,43630,43099,44633,43472,43832,44202,43734,43002,43846,43749,43537,44730
blake3	shared	ManyMessages	128	msg	44149,42976,43912,43836,44994,43043,44151,42932,44098,43104,43942,43447,42919,44179,44343,43143,43836,43813,43833,43840,44607,43569,43572,43565,44149,42953,44573,43562,43787,43783,44350,44325,43803,43914,43454,44707,43922,43915,44032,43138,44093,43048,44016,45212,44470,44498,44091,43050
blake3	shared	ManyMessages	256	msg	42944,44149,44301,44416,43432,44711,44037,43133,44106,42859,43015,44069,43011,44076,43894,43804,44377,44386,43791,43793,44115,43018,43928,43936,43922,43926,43224,44039,42956,43149,42939,44145,44444,44437,42898,44253,44076,43006,44133,42893,44074,43006,44136,42962,43427,44649,44108,43034
blake3	shared	ManyMessages	512	msg	44097,43001,44067,43055,43898,43894,42971,44151,44635,43666,44158,43965,44372,44347,44308,44414,44425,44421,42921,44135,44680,43436,44016,43201,43952,44473,43997,43255,43954,43956,43057,43142,43719,43763,44101,43009,43468,44651,43809,43919,43883,43889,43908,43908,43186,44036,43034,44066
blake3	shared	ManyMessages	1024	msg	44253,43024,44481,44490,43050,44103,43818,43790,43913,43915,43807,43767,44382,44386,44099,42946,42921,44188,44536,43761,43008,44089,43921,43922,44492,44488,44126,43048,42928,44143,43020,44101,44092,42981,43082,42962,43027,44027,44074,43009,43176,44053,44135,42923,44126,42960,43859,43860
blake3	shared	ManyMessages	2048	msg	44067,44062,44293,43086,43379,44162,44908,43922,44217,43277,43160,43177,44061,44061,43165,44288,43208,44178,44218,43206,44057,43589,43669,44825,43247,44250,43755,44978,44110,43932,43271,44291,45222,44549,44157,45524,44173,43223,43884,43755,43359,43211,43226,45283,43113,44296,43291,44215
blake3	shared	ManyMessages	4096	msg	46322,45966,44230,43143,43031,43164,44033,44030,44222,43279,44261,43079,43950,43950,43269,44208,43172,44274,43360,44139,44089,43464,43979,43979,44301,43072,44222,43179,44079,44083,44142,43182,45590,44681,43993,43942,43035,44322,44106,43133,44635,44659,44037,43160,43723,43637,44629,44469
blake3	shared	ManyMessages	8192	msg	44103,43128,43866,43967,44006,44003,44278,43059,43954,43861,43972,45019,44651,43679,44618,43822,43818,43833,43104,44152,44166,43054,43903,44010,44010,43954,42909,44266,43037,43720,43847,43876,46426,46353,43405,44225,43979,43974,43028,44295,44096,43176,43120,42991,43177,43691,43159,44186
blake3	shared	Streaming	64 B	B	892,892,858,857,849,849,849,849,852,852,847,847,850,850,849,847,847,848,860,858,847,849,847,848,847,848,849,849,850,850,850,855,860,857,851,850,849,847,850,850,849,849,847,849,846,848,847,848
blake3	shared	Streaming	128 B	B	723,731,727,726,726,724,731,723,726,726,723,723,724,729,728,728,744,723,726,722,730,728,726,726,725,721,726,729,739,735,728,728,727,730,727,727,756,756,728,726,725,722,729,727,724,720,726,728
blake3	shared	Streaming	256 B	B	711,712,708,710,708,711,708,709,712,712,710,711,711,709,709,708,709,710,711,710,712,712,711,710,710,710,712,713,711,709,711,707,710,710,711,710,710,709,713,710,710,710,717,717,709,709,719,719
blake3	shared	Streaming	512 B	B	717,717,710,710,717,717,707,707,710,712,719,719,709,707,709,707,711,711,717,716,710,707,708,708,710,709,708,707,707,706,709,706,716,719,706,707,709,709,707,709,706,707,708,708,709,708,707,707
blake3	shared	Streaming	1 KiB	B	707,708,708,708,705,705,707,708,705,705,706,706,716,716,706,705,707,705,708,708,707,707,705,706,707,707,714,713,714,715,707,706,705,706,708,709,713,714,714,714,707,707,706,705,711,708,705,705
blake3	shared	Streaming	2 KiB	B	728,728,728,729,730,730,731,731,728,728,738,736,730,730,731,731,730,730,738,730,728,728,728,727,729,728,730,730,729,730,730,728,728,729,739,739,728,728,731,731,729,730,728,729,729,729,740,739
blake3	shared	Streaming	2304 B	B	754,752,745,745,754,754,745,745,743,744,753,752,743,745,756,756,746,746,743,743,746,746,746,746,752,751,744,746,751,751,746,746,746,746,744,746,743,743,746,745,744,743,745,751,743,743,754,755
blake3	shared	Streaming	3 KiB	B	734,734,731,732,732,732,732,734,734,733,734,734,742,745,735,735,733,734,735,732,744,744,744,741,735,733,734,734,734,734,735,735,735,733,732,732,743,743,744,741,731,732,734,735,734,734,734,734
blake3	shared	Streaming	3839 B	B	740,741,741,741,739,740,742,739,742,741,742,742,743,739,742,739,748,754,743,743,742,742,741,740,739,739,748,748,739,741,739,739,740,740,751,748,741,740,742,739,750,748,751,753,750,750,739,739
blake3	shared	Streaming	4 KiB	B	404,412,405,411,403,404,403,410,405,412,404,404,413,403,409,419,412,404,405,411,403,413,403,404,405,405,413,404,408,416,409,409,410,408,411,410,405,413,412,404,412,405,404,404,404,404,403,413
